 -0.580998  -0.491094    -0.3978  -0.296777  -0.177996 -0.0393523   0.105459   0.237886    0.35028   0.447638   0.537631   0.623139    0.70272   0.774092   0.835868    0.88736   0.928067   0.957525   0.975368    0.98137   0.975459   0.957707    0.92833   0.887684   0.836263   0.774691   0.703715   0.624197   0.537102   0.443488    0.34449    0.24131   0.135201  0.0274511 -0.0806321  -0.187737  -0.292562  -0.393836   -0.49033  -0.580872  -0.664362  -0.739788  -0.806235  -0.862894  -0.909079   -0.94423  -0.967918  -0.979858  -0.979903  -0.968054  -0.944452  -0.909392  -0.863281  -0.806683  -0.740405  -0.664973
 -0.564987   -0.47756  -0.386837  -0.288598  -0.173091 -0.0382678   0.102552    0.23133   0.340627   0.435302   0.522815   0.605967   0.683355    0.75276   0.812833   0.862906   0.902491   0.931138   0.948489   0.954326   0.948578   0.931315   0.902748   0.863222   0.813218   0.753342   0.684322   0.606996   0.522301   0.431266   0.334996    0.23466   0.131475  0.0266946 -0.0784101  -0.182563    -0.2845  -0.382983  -0.476818  -0.564864  -0.646054  -0.719402  -0.784017  -0.839115  -0.884027  -0.918209  -0.941245  -0.952855  -0.952899  -0.941376  -0.918425  -0.884331  -0.839491  -0.784453  -0.720001  -0.646648
 -0.542118   -0.45823  -0.371179  -0.276917  -0.166085 -0.0367189  0.0984013   0.221967    0.32684   0.417682   0.501653   0.581439   0.655694    0.72229   0.779932   0.827978   0.865961   0.893448   0.910097   0.915698   0.910182   0.893618   0.866207   0.828281   0.780301   0.722849   0.656623   0.582426    0.50116    0.41381   0.321436   0.225162   0.126153  0.0256141 -0.0752362  -0.175173  -0.272984  -0.367481  -0.457517     -0.542  -0.619904  -0.690282  -0.752282   -0.80515  -0.848244  -0.881042  -0.903146  -0.914286  -0.914328  -0.903272  -0.881249  -0.848536   -0.80551  -0.752701  -0.690858  -0.620474
 -0.512668  -0.433337  -0.351016  -0.261873  -0.157063 -0.0347242  0.0930558   0.209909   0.309085   0.394992   0.474401   0.549854   0.620075   0.683053   0.737563   0.782999   0.818919   0.844913   0.860657   0.865954   0.860738   0.845074   0.819152   0.783286   0.737912   0.683582   0.620953   0.550787   0.473935    0.39133   0.303975    0.21293     0.1193  0.0242226 -0.0711491  -0.165657  -0.258155  -0.347518  -0.432663  -0.512557  -0.586228  -0.652784  -0.711415  -0.761411  -0.802165  -0.833181  -0.854084  -0.864619  -0.864659  -0.854203  -0.833377  -0.802441  -0.761752  -0.711811  -0.653328  -0.586767
 -0.476996  -0.403185  -0.326591  -0.243652  -0.146134  -0.032308  0.0865807   0.195303   0.287578   0.367508   0.441391   0.511593   0.576928   0.635524   0.686242   0.728516   0.761937   0.786122   0.800771   0.805699   0.800846   0.786271   0.762153   0.728783   0.686567   0.636016   0.577745   0.512462   0.440957     0.3641   0.282824   0.198114   0.110999  0.0225372 -0.0661984   -0.15413  -0.240191  -0.323337  -0.402558  -0.476892  -0.545437  -0.607361  -0.661913   -0.70843  -0.746348  -0.775206  -0.794654  -0.804457  -0.804494  -0.794766  -0.775388  -0.746605  -0.708748  -0.662282  -0.607868  -0.545939
 -0.435533  -0.368138  -0.298202  -0.222472  -0.133431 -0.0294996  0.0790547   0.178326    0.26258   0.335562   0.403023   0.467123   0.526779   0.580281    0.62659    0.66519   0.695705   0.717788   0.731164   0.735663   0.731232   0.717925   0.695903   0.665433   0.626887    0.58073   0.527525   0.467916   0.402627   0.332451   0.258239   0.180893   0.101351  0.0205781 -0.0604441  -0.140733  -0.219313  -0.295231  -0.367565  -0.435438  -0.498025  -0.554566  -0.604376   -0.64685  -0.681472  -0.707821  -0.725579  -0.734529  -0.734563   -0.72568  -0.707988  -0.681706   -0.64714  -0.604713  -0.555029  -0.498483
 -0.388783  -0.328622  -0.266193  -0.198592  -0.119109 -0.0263331   0.070569   0.159185   0.234395   0.299543   0.359763   0.416982   0.470235   0.517995   0.559333   0.593789   0.621029   0.640742   0.652681   0.656698   0.652742   0.640863   0.621205   0.594006   0.559597   0.518395   0.470901    0.41769   0.359409   0.296766    0.23052   0.161476  0.0904717  0.0183693 -0.0539561  -0.125627  -0.195772  -0.263541  -0.328111  -0.388698  -0.444567   -0.49504  -0.539503  -0.577418  -0.608323  -0.631845  -0.647696  -0.655685  -0.655716  -0.647787  -0.631993  -0.608533  -0.577676  -0.539803  -0.495453  -0.444976
 -0.337314  -0.285118  -0.230953  -0.172302  -0.103341  -0.022847  0.0612268   0.138111   0.203365   0.259888   0.312136    0.36178   0.407983    0.44942   0.485285   0.515181   0.538814   0.555917   0.566276   0.569761   0.566329   0.556023   0.538967   0.515369   0.485515   0.449768   0.408561   0.362394   0.311829   0.257479   0.200003   0.140099  0.0784946  0.0159375 -0.0468131  -0.108995  -0.169855  -0.228652  -0.284674  -0.337241  -0.385713  -0.429504  -0.468081  -0.500976  -0.527791  -0.548198  -0.561951  -0.568883  -0.568909   -0.56203  -0.548327  -0.527972  -0.501201  -0.468342  -0.429862  -0.386068
 -0.281751  -0.238152   -0.19291   -0.14392 -0.0863179 -0.0190836  0.0511413   0.115361   0.169866   0.217079    0.26072   0.302187   0.340779    0.37539   0.405348   0.430318   0.450059   0.464345   0.472997   0.475908   0.473042   0.464433   0.450187   0.430476   0.405539   0.375681   0.341261     0.3027   0.260464   0.215066   0.167058   0.117021  0.0655647  0.0133122 -0.0391019 -0.0910414  -0.141876  -0.190988  -0.237782  -0.281689  -0.322177  -0.358755  -0.390977  -0.418454  -0.440851  -0.457897  -0.469385  -0.475174  -0.475196   -0.46945  -0.458005  -0.441003  -0.418641  -0.391195  -0.359054  -0.322474
 -0.222767  -0.188296  -0.152525   -0.11379 -0.0682476 -0.0150885   0.040435  0.0912106   0.134305   0.171634   0.206139   0.238925   0.269438   0.296803   0.320489   0.340233    0.35584   0.367136   0.373977   0.376278   0.374012   0.367205   0.355942   0.340357   0.320641   0.297033   0.269819    0.23933   0.205936   0.170043   0.132085  0.0925233   0.051839  0.0105253 -0.0309161 -0.0719822  -0.112175  -0.151005  -0.188003  -0.222719  -0.254731  -0.283651  -0.309128  -0.330852   -0.34856  -0.362038   -0.37112  -0.375698  -0.375716  -0.371172  -0.362123   -0.34868     -0.331    -0.3093  -0.283887  -0.254965
 -0.161079  -0.136154  -0.110288 -0.0822801 -0.0493488 -0.0109103  0.0292379  0.0659529  0.0971138   0.124106   0.149056   0.172763   0.194826   0.214614   0.231741   0.246017   0.257303    0.26547   0.270417   0.272081   0.270442   0.265521   0.257376   0.246107   0.231851    0.21478   0.195102   0.173056   0.148909   0.122955  0.0955083  0.0669022  0.0374839 0.00761071 -0.0223549 -0.0520492 -0.0811116   -0.10919  -0.135942  -0.161044  -0.184192  -0.205103  -0.223525  -0.239234  -0.252039  -0.261784  -0.268351  -0.271662  -0.271674  -0.268389  -0.261845  -0.252125  -0.239341   -0.22365  -0.205274  -0.184361
 -0.0974365   -0.082359  -0.0667131   -0.049771  -0.0298509 -0.00659959   0.0176859   0.0398947   0.0587439   0.0750712   0.0901635    0.104504     0.11785    0.129819    0.140179    0.148815    0.155642    0.160582    0.163574    0.164581     0.16359    0.160613    0.155686    0.148869    0.140246     0.12992    0.118017    0.104681   0.0900749   0.0743752   0.0577727   0.0404689   0.0226739  0.00460369  -0.0135224  -0.0314844  -0.0490642  -0.0660484  -0.0822309  -0.0974152   -0.111417   -0.124066    -0.13521   -0.144712   -0.152457   -0.158352   -0.162325   -0.164327   -0.164335   -0.162348    -0.15839    -0.15251   -0.144777   -0.135285    -0.12417    -0.11152
 -0.0326108  -0.0275645  -0.0223281  -0.0166577 -0.00999073  -0.0022088  0.00591927   0.0133523   0.0196608   0.0251254   0.0301766   0.0349761   0.0394429   0.0434489   0.0469163   0.0498065   0.0520913   0.0537448   0.0547463   0.0550832   0.0547514    0.053755   0.0521061   0.0498247   0.0469385   0.0434825   0.0394987   0.0350355   0.0301469   0.0248925   0.0193358   0.0135444  0.00758868   0.0015408 -0.00452579  -0.0105374  -0.0164212  -0.0221056  -0.0275217  -0.0326037  -0.0372899  -0.0415235   -0.045253  -0.0484333  -0.0510256  -0.0529985  -0.0543282  -0.0549983  -0.0550008  -0.0543358   -0.053011  -0.0510432   -0.048455  -0.0452782  -0.0415581  -0.0373242
  0.0326108   0.0275645   0.0223281   0.0166577  0.00999073   0.0022088 -0.00591927  -0.0133523  -0.0196608  -0.0251254  -0.0301766  -0.0349761  -0.0394429  -0.0434489  -0.0469163  -0.0498065  -0.0520913  -0.0537448  -0.0547463  -0.0550832  -0.0547514   -0.053755  -0.0521061  -0.0498247  -0.0469385  -0.0434825  -0.0394987  -0.0350355  -0.0301469  -0.0248925  -0.0193358  -0.0135444 -0.00758868  -0.0015408  0.00452579   0.0105374   0.0164212   0.0221056   0.0275217   0.0326037   0.0372899   0.0415235    0.045253   0.0484333   0.0510256   0.0529985   0.0543282   0.0549983   0.0550008   0.0543358    0.053011   0.0510432    0.048455   0.0452782   0.0415581   0.0373242
  0.0974365    0.082359   0.0667131    0.049771   0.0298509  0.00659959  -0.0176859  -0.0398947  -0.0587439  -0.0750712  -0.0901635   -0.104504    -0.11785   -0.129819   -0.140179   -0.148815   -0.155642   -0.160582   -0.163574   -0.164581    -0.16359   -0.160613   -0.155686   -0.148869   -0.140246    -0.12992   -0.118017   -0.104681  -0.0900749  -0.0743752  -0.0577727  -0.0404689  -0.0226739 -0.00460369   0.0135224   0.0314844   0.0490642   0.0660484   0.0822309   0.0974152    0.111417    0.124066     0.13521    0.144712    0.152457    0.158352    0.162325    0.164327    0.164335    0.162348     0.15839     0.15251    0.144777    0.135285     0.12417     0.11152
   0.161079    0.136154    0.110288   0.0822801   0.0493488   0.0109103  -0.0292379  -0.0659529  -0.0971138   -0.124106   -0.149056   -0.172763   -0.194826   -0.214614   -0.231741   -0.246017   -0.257303    -0.26547   -0.270417   -0.272081   -0.270442   -0.265521   -0.257376   -0.246107   -0.231851    -0.21478   -0.195102   -0.173056   -0.148909   -0.122955  -0.0955083  -0.0669022  -0.0374839 -0.00761071   0.0223549   0.0520492   0.0811116     0.10919    0.135942    0.161044    0.184192    0.205103    0.223525    0.239234    0.252039    0.261784    0.268351    0.271662    0.271674    0.268389    0.261845    0.252125    0.239341     0.22365    0.205274    0.184361
  0.222767   0.188296   0.152525    0.11379  0.0682476  0.0150885  -0.040435 -0.0912106  -0.134305  -0.171634  -0.206139  -0.238925  -0.269438  -0.296803  -0.320489  -0.340233   -0.35584  -0.367136  -0.373977  -0.376278  -0.374012  -0.367205  -0.355942  -0.340357  -0.320641  -0.297033  -0.269819   -0.23933  -0.205936  -0.170043  -0.132085 -0.0925233  -0.051839 -0.0105253  0.0309161  0.0719822   0.112175   0.151005   0.188003   0.222719   0.254731   0.283651   0.309128   0.330852    0.34856   0.362038    0.37112   0.375698   0.375716   0.371172   0.362123    0.34868      0.331     0.3093   0.283887   0.254965
  0.281751   0.238152    0.19291    0.14392  0.0863179  0.0190836 -0.0511413  -0.115361  -0.169866  -0.217079   -0.26072  -0.302187  -0.340779   -0.37539  -0.405348  -0.430318  -0.450059  -0.464345  -0.472997  -0.475908  -0.473042  -0.464433  -0.450187  -0.430476  -0.405539  -0.375681  -0.341261    -0.3027  -0.260464  -0.215066  -0.167058  -0.117021 -0.0655647 -0.0133122  0.0391019  0.0910414   0.141876   0.190988   0.237782   0.281689   0.322177   0.358755   0.390977   0.418454   0.440851   0.457897   0.469385   0.475174   0.475196    0.46945   0.458005   0.441003   0.418641   0.391195   0.359054   0.322474
  0.337314   0.285118   0.230953   0.172302   0.103341   0.022847 -0.0612268  -0.138111  -0.203365  -0.259888  -0.312136   -0.36178  -0.407983   -0.44942  -0.485285  -0.515181  -0.538814  -0.555917  -0.566276  -0.569761  -0.566329  -0.556023  -0.538967  -0.515369  -0.485515  -0.449768  -0.408561  -0.362394  -0.311829  -0.257479  -0.200003  -0.140099 -0.0784946 -0.0159375  0.0468131   0.108995   0.169855   0.228652   0.284674   0.337241   0.385713   0.429504   0.468081   0.500976   0.527791   0.548198   0.561951   0.568883   0.568909    0.56203   0.548327   0.527972   0.501201   0.468342   0.429862   0.386068
  0.388783   0.328622   0.266193   0.198592   0.119109  0.0263331  -0.070569  -0.159185  -0.234395  -0.299543  -0.359763  -0.416982  -0.470235  -0.517995  -0.559333  -0.593789  -0.621029  -0.640742  -0.652681  -0.656698  -0.652742  -0.640863  -0.621205  -0.594006  -0.559597  -0.518395  -0.470901   -0.41769  -0.359409  -0.296766   -0.23052  -0.161476 -0.0904717 -0.0183693  0.0539561   0.125627   0.195772   0.263541   0.328111   0.388698   0.444567    0.49504   0.539503   0.577418   0.608323   0.631845   0.647696   0.655685   0.655716   0.647787   0.631993   0.608533   0.577676   0.539803   0.495453   0.444976
  0.435533   0.368138   0.298202   0.222472   0.133431  0.0294996 -0.0790547  -0.178326   -0.26258  -0.335562  -0.403023  -0.467123  -0.526779  -0.580281   -0.62659   -0.66519  -0.695705  -0.717788  -0.731164  -0.735663  -0.731232  -0.717925  -0.695903  -0.665433  -0.626887   -0.58073  -0.527525  -0.467916  -0.402627  -0.332451  -0.258239  -0.180893  -0.101351 -0.0205781  0.0604441   0.140733   0.219313   0.295231   0.367565   0.435438   0.498025   0.554566   0.604376    0.64685   0.681472   0.707821   0.725579   0.734529   0.734563    0.72568   0.707988   0.681706    0.64714   0.604713   0.555029   0.498483
  0.476996   0.403185   0.326591   0.243652   0.146134   0.032308 -0.0865807  -0.195303  -0.287578  -0.367508  -0.441391  -0.511593  -0.576928  -0.635524  -0.686242  -0.728516  -0.761937  -0.786122  -0.800771  -0.805699  -0.800846  -0.786271  -0.762153  -0.728783  -0.686567  -0.636016  -0.577745  -0.512462  -0.440957    -0.3641  -0.282824  -0.198114  -0.110999 -0.0225372  0.0661984    0.15413   0.240191   0.323337   0.402558   0.476892   0.545437   0.607361   0.661913    0.70843   0.746348   0.775206   0.794654   0.804457   0.804494   0.794766   0.775388   0.746605   0.708748   0.662282   0.607868   0.545939
  0.512668   0.433337   0.351016   0.261873   0.157063  0.0347242 -0.0930558  -0.209909  -0.309085  -0.394992  -0.474401  -0.549854  -0.620075  -0.683053  -0.737563  -0.782999  -0.818919  -0.844913  -0.860657  -0.865954  -0.860738  -0.845074  -0.819152  -0.783286  -0.737912  -0.683582  -0.620953  -0.550787  -0.473935   -0.39133  -0.303975   -0.21293    -0.1193 -0.0242226  0.0711491   0.165657   0.258155   0.347518   0.432663   0.512557   0.586228   0.652784   0.711415   0.761411   0.802165   0.833181   0.854084   0.864619   0.864659   0.854203   0.833377   0.802441   0.761752   0.711811   0.653328   0.586767
  0.542118    0.45823   0.371179   0.276917   0.166085  0.0367189 -0.0984013  -0.221967   -0.32684  -0.417682  -0.501653  -0.581439  -0.655694   -0.72229  -0.779932  -0.827978  -0.865961  -0.893448  -0.910097  -0.915698  -0.910182  -0.893618  -0.866207  -0.828281  -0.780301  -0.722849  -0.656623  -0.582426   -0.50116   -0.41381  -0.321436  -0.225162  -0.126153 -0.0256141  0.0752362   0.175173   0.272984   0.367481   0.457517      0.542   0.619904   0.690282   0.752282    0.80515   0.848244   0.881042   0.903146   0.914286   0.914328   0.903272   0.881249   0.848536    0.80551   0.752701   0.690858   0.620474
  0.564987    0.47756   0.386837   0.288598   0.173091  0.0382678  -0.102552   -0.23133  -0.340627  -0.435302  -0.522815  -0.605967  -0.683355   -0.75276  -0.812833  -0.862906  -0.902491  -0.931138  -0.948489  -0.954326  -0.948578  -0.931315  -0.902748  -0.863222  -0.813218  -0.753342  -0.684322  -0.606996  -0.522301  -0.431266  -0.334996   -0.23466  -0.131475 -0.0266946  0.0784101   0.182563     0.2845   0.382983   0.476818   0.564864   0.646054   0.719402   0.784017   0.839115   0.884027   0.918209   0.941245   0.952855   0.952899   0.941376   0.918425   0.884331   0.839491   0.784453   0.720001   0.646648
  0.580998   0.491094     0.3978   0.296777   0.177996  0.0393523  -0.105459  -0.237886   -0.35028  -0.447638  -0.537631  -0.623139   -0.70272  -0.774092  -0.835868   -0.88736  -0.928067  -0.957525  -0.975368   -0.98137  -0.975459  -0.957707   -0.92833  -0.887684  -0.836263  -0.774691  -0.703715  -0.624197  -0.537102  -0.443488   -0.34449   -0.24131  -0.135201 -0.0274511  0.0806321   0.187737   0.292562   0.393836    0.49033   0.580872   0.664362   0.739788   0.806235   0.862894   0.909079    0.94423   0.967918   0.979858   0.979903   0.968054   0.944452   0.909392   0.863281   0.806683   0.740405   0.664973
  0.589957   0.498666   0.403934   0.301353   0.180741  0.0399591  -0.107085  -0.241554  -0.355681   -0.45454  -0.545921  -0.632748  -0.713555  -0.786028  -0.848756  -0.901042  -0.942377   -0.97229  -0.990407  -0.996502    -0.9905  -0.972474  -0.942644  -0.901372  -0.849158  -0.786636  -0.714566  -0.633822  -0.545384  -0.450326  -0.349801  -0.245031  -0.137286 -0.0278744  0.0818753   0.190631   0.297073   0.399909    0.49789   0.589828   0.674606   0.751195   0.818666   0.876199   0.923097   0.958789   0.982843   0.994966   0.995012    0.98298   0.959014   0.923414   0.876591   0.819122   0.751822   0.675226
  0.591754   0.500185   0.405164   0.302271   0.181291  0.0400808  -0.107411   -0.24229  -0.356765  -0.455925  -0.547584  -0.634675  -0.715729  -0.788422  -0.851341  -0.903787  -0.945247  -0.975251  -0.993424  -0.999538  -0.993517  -0.975437  -0.945516  -0.904117  -0.851744  -0.789032  -0.716742  -0.635752  -0.547045  -0.451697  -0.350867  -0.245777  -0.137704 -0.0279593  0.0821248   0.191212   0.297978   0.401127   0.499407   0.591625   0.676661   0.753484    0.82116   0.878868   0.925909   0.961709   0.985837   0.997997   0.998043   0.985974   0.961935   0.926227   0.879262   0.821617   0.754112   0.677283
  0.586368   0.495633   0.401476   0.299519   0.179641   0.039716  -0.106433  -0.240085  -0.353518  -0.451775    -0.5426  -0.628899  -0.709214  -0.781246  -0.843593  -0.895561  -0.936644  -0.966375  -0.984382   -0.99044  -0.984475  -0.966559   -0.93691  -0.895888  -0.843992  -0.781851  -0.710219  -0.629966  -0.542066  -0.447586  -0.347673   -0.24354  -0.136451 -0.0277048  0.0813773   0.189472   0.295266   0.397476   0.494862    0.58624   0.670502   0.746626   0.813686   0.870869   0.917481   0.952956   0.976864   0.988913   0.988959      0.977    0.95318   0.917797   0.871259   0.814139   0.747248   0.671119
