 -0.468111  -0.379064  -0.283953  -0.171301  -0.037568   0.102342   0.228495    0.33427   0.426364   0.512518   0.594622    0.67073   0.738766   0.797639   0.846756   0.885602    0.91371   0.930728   0.936447   0.930799   0.913853   0.885813   0.847021   0.797947   0.739187   0.671455   0.595571   0.512459   0.423126   0.328656   0.230198   0.128945  0.0261264 -0.0770089   -0.17921  -0.279235   -0.37587  -0.467944  -0.554337  -0.634001  -0.705969  -0.769367  -0.823427  -0.867491  -0.901025  -0.923622  -0.935008  -0.935043  -0.923729  -0.901202  -0.867733  -0.823742  -0.769714  -0.706416   -0.63459  -0.554467
  -0.48455  -0.392376  -0.293925  -0.177317 -0.0388874   0.105936   0.236519   0.346009   0.441337   0.530517   0.615505   0.694285    0.76471   0.825651   0.876493   0.916703   0.945798   0.963414   0.969334   0.963488   0.945946   0.916922   0.876767    0.82597   0.765146   0.695035   0.616487   0.530456   0.437985   0.340198   0.238282   0.133473   0.027044 -0.0797134  -0.185503  -0.289041  -0.389071  -0.484377  -0.573804  -0.656266  -0.730761  -0.796387  -0.852345  -0.897956  -0.932668  -0.956059  -0.967844  -0.967881  -0.956169  -0.932851  -0.898207  -0.852671  -0.796745  -0.731224  -0.656876  -0.573939
 -0.495108  -0.400925  -0.300329   -0.18118 -0.0397347   0.108244   0.241673   0.353548   0.450953   0.542076   0.628916   0.709413   0.781372   0.843641   0.895591   0.936677   0.966406   0.984405   0.990455   0.984481   0.966557     0.9369   0.895871   0.843966   0.781818   0.710179   0.629919   0.542014   0.447528   0.347611   0.243474   0.136381  0.0276332 -0.0814502  -0.189545  -0.295339  -0.397548  -0.494931  -0.586306  -0.670565  -0.746684  -0.813739  -0.870916  -0.917521   -0.95299   -0.97689  -0.988932  -0.988969  -0.977002  -0.953176  -0.917777  -0.871249  -0.814105  -0.747157  -0.671189  -0.586444
 -0.499656  -0.404608  -0.303088  -0.182845 -0.0400997   0.109238   0.243892   0.356795   0.455096   0.547056   0.634693   0.715929   0.788549    0.85139   0.903817   0.945281   0.975282   0.993447   0.999552   0.993523   0.975435   0.945506   0.904099   0.851719   0.788999   0.716702   0.635705   0.546992   0.451639   0.350804    0.24571   0.137634   0.027887 -0.0821984  -0.191286  -0.298052  -0.401199  -0.499477  -0.591692  -0.676724  -0.753542  -0.821213  -0.878916  -0.925949  -0.961743  -0.985863  -0.998015  -0.998053  -0.985976  -0.961931  -0.926207  -0.879252  -0.821583   -0.75402  -0.677354  -0.591831
 -0.498138  -0.403379  -0.302167  -0.182289 -0.0399779   0.108906   0.243152   0.355712   0.453713   0.545394   0.632765   0.713755   0.786154   0.848804   0.901072    0.94241    0.97232    0.99043   0.996517   0.990506   0.972472   0.942634   0.901354   0.849132   0.786603   0.714526   0.633775   0.545331   0.450267   0.349738   0.244964   0.137216  0.0278024 -0.0819487  -0.190705  -0.297146  -0.399981   -0.49796  -0.589895  -0.674669  -0.751254  -0.818719  -0.876246  -0.923137  -0.958822  -0.982869  -0.994984  -0.995022  -0.982982   -0.95901  -0.923394  -0.876582  -0.819087   -0.75173  -0.675297  -0.590034
 -0.490574  -0.397254  -0.297579  -0.179521 -0.0393708   0.107253   0.239459    0.35031   0.446824   0.537112   0.623157   0.702917   0.774217   0.835915   0.887389   0.928099   0.957556   0.975391   0.981385   0.975465   0.957706    0.92832   0.887667   0.836238   0.774658   0.703676   0.624151    0.53705    0.44343   0.344428   0.241244   0.135132  0.0273802 -0.0807043  -0.187809  -0.292634  -0.393907  -0.490399  -0.580937  -0.664424  -0.739846  -0.806287  -0.862941  -0.909119  -0.944263  -0.967944  -0.979876  -0.979913  -0.968055  -0.944447  -0.909373  -0.863271   -0.80665  -0.740315  -0.665042  -0.581074
 -0.477055  -0.386306  -0.289378  -0.174574 -0.0382859   0.104297   0.232861   0.340656    0.43451   0.522311   0.605984   0.683546   0.752881   0.812879   0.862935   0.902523   0.931168   0.948511    0.95434   0.948584   0.931313   0.902738   0.863205   0.813193   0.753311   0.684284   0.606951    0.52225    0.43121   0.334936   0.234596   0.131408  0.0266256 -0.0784803  -0.182634   -0.28457  -0.383052  -0.476885  -0.564928  -0.646114  -0.719458  -0.784068   -0.83916  -0.884066  -0.918241   -0.94127  -0.952873  -0.952909  -0.941378  -0.918421  -0.884313  -0.839481   -0.78442  -0.719913  -0.646715  -0.565061
 -0.457745   -0.37067  -0.277665  -0.167508 -0.0367361   0.100075   0.223435   0.326868   0.416923   0.501169   0.581455   0.655878   0.722407   0.779976   0.828006   0.865992   0.893477   0.910118   0.915711   0.910188   0.893616   0.866198   0.828265   0.780277   0.722819   0.656586   0.582383   0.501111   0.413756   0.321379     0.2251   0.126089  0.0255479 -0.0753037  -0.175241  -0.273051  -0.367547  -0.457582  -0.542061  -0.619961  -0.690336  -0.752331  -0.805193  -0.848282  -0.881073   -0.90317  -0.914303  -0.914338  -0.903274  -0.881246  -0.848518  -0.805502  -0.752669  -0.690773  -0.620538  -0.542189
 -0.432879  -0.350534  -0.262581  -0.158408 -0.0347405  0.0946389   0.211297   0.309111   0.394274   0.473944   0.549869   0.620248   0.683163   0.737605   0.783026   0.818948    0.84494   0.860677   0.865966   0.860743   0.845072   0.819143    0.78327    0.73789   0.683553   0.620918   0.550746   0.473889   0.391279    0.30392   0.212872    0.11924  0.0241601 -0.0712129  -0.165721  -0.258218  -0.347581  -0.432724  -0.512615  -0.586283  -0.652835  -0.711461  -0.761452    -0.8022   -0.83321  -0.854106  -0.864635  -0.864668  -0.854205  -0.833373  -0.802424  -0.761744  -0.711782  -0.653248  -0.586828  -0.512735
 -0.402758  -0.326143   -0.24431  -0.147386 -0.0323232  0.0880537   0.196595   0.287602   0.366839   0.440966   0.511607    0.57709   0.635627   0.686281   0.728541   0.761963   0.786147   0.800789    0.80571   0.800851    0.78627   0.762145   0.728768   0.686546   0.635989   0.577713   0.512424   0.440915   0.364053   0.282773    0.19806   0.110943  0.0224789 -0.0662577   -0.15419  -0.240251  -0.323395  -0.402614  -0.476946  -0.545488  -0.607409  -0.661956  -0.708468  -0.746381  -0.775233  -0.794675  -0.804471  -0.804502  -0.794767  -0.775385  -0.746589   -0.70874  -0.662254  -0.607793  -0.545995  -0.477058
 -0.367748  -0.297793  -0.223073  -0.134574 -0.0295135  0.0803996   0.179506   0.262602   0.334952   0.402635   0.467136   0.526926   0.580375   0.626626   0.665212    0.69573   0.717811   0.731181   0.735674   0.731237   0.717923   0.695895    0.66542   0.626868   0.580706   0.527495   0.467881   0.402588   0.332408   0.258193   0.180843   0.101299   0.020525 -0.0604983  -0.140787  -0.219367  -0.295284  -0.367617  -0.435487  -0.498071   -0.55461  -0.604416  -0.646885  -0.681502  -0.707846  -0.725598  -0.734543  -0.734571  -0.725682  -0.707985  -0.681692  -0.647133  -0.604688  -0.554961  -0.498535   -0.43559
 -0.328274  -0.265828  -0.199129  -0.120129 -0.0263455  0.0717696   0.160238   0.234415   0.298998   0.359416   0.416994   0.470366   0.518078   0.559364   0.593809   0.621051   0.640762   0.652696   0.656707   0.652746   0.640862   0.621199   0.593995    0.55958   0.518374   0.470874   0.417659   0.359375   0.296728   0.230479   0.161432  0.0904257  0.0183218 -0.0540044  -0.125675   -0.19582  -0.263589  -0.328157  -0.388742  -0.444609  -0.495078  -0.539538  -0.577449   -0.60835  -0.631867  -0.647713  -0.655698  -0.655722  -0.647788   -0.63199  -0.608519   -0.57767  -0.539781  -0.495392  -0.445022  -0.388834
 -0.284816  -0.230636  -0.172767  -0.104226 -0.0228578  0.0622684   0.139025   0.203382   0.259416   0.311835    0.36179   0.408097   0.449492   0.485313   0.515198   0.538833   0.555935   0.566289   0.569769   0.566333   0.556022   0.538961   0.515359     0.4855   0.449749   0.408538   0.362368   0.311799   0.257445   0.199967   0.140061  0.0784547  0.0158963 -0.0468551  -0.109038  -0.169897  -0.228693  -0.284714  -0.337279  -0.385749  -0.429537  -0.468112  -0.501003  -0.527814  -0.548217  -0.561966  -0.568893  -0.568915  -0.562031  -0.548324  -0.527961  -0.501195  -0.468322   -0.42981  -0.386108  -0.337358
   -0.2379  -0.192645  -0.144309 -0.0870575 -0.0190926  0.0520113   0.116124    0.16988   0.216684   0.260469   0.302195   0.340874    0.37545   0.405371   0.430333   0.450075   0.464359   0.473008   0.475915   0.473045   0.464432   0.450182   0.430467   0.405527   0.375665   0.341242   0.302677   0.260438   0.215038   0.167028    0.11699  0.0655314  0.0132778  -0.039137 -0.0910766  -0.141911  -0.191022  -0.237815  -0.281721  -0.322207  -0.358783  -0.391003  -0.418476   -0.44087  -0.457913  -0.469397  -0.475183  -0.475201  -0.469451  -0.458003  -0.440993  -0.418637  -0.391179   -0.35901  -0.322507  -0.281787
 -0.188096  -0.152316  -0.114098 -0.0688323 -0.0150956  0.0411229  0.0918139   0.134316   0.171322    0.20594   0.238931   0.269513   0.296851   0.320508   0.340244   0.355853   0.367147   0.373986   0.376284   0.374014   0.367205   0.355938    0.34035   0.320631   0.297021   0.269804   0.239313   0.205916   0.170021   0.132061  0.0924981  0.0518126  0.0104981 -0.0309438 -0.0720101  -0.112202  -0.151032  -0.188029  -0.222744  -0.254754  -0.283673  -0.309148   -0.33087  -0.348576   -0.36205   -0.37113  -0.375705  -0.375719  -0.371173  -0.362121  -0.348673  -0.330996  -0.309287  -0.283852  -0.254991  -0.222796
  -0.13601  -0.110137 -0.0825025 -0.0497715 -0.0109154  0.0297354  0.0663892  0.0971221    0.12388   0.148912   0.172768   0.194881   0.214648   0.231754   0.246025   0.257312   0.265478   0.270423   0.272085   0.270444    0.26552   0.257373   0.246102   0.231844   0.214771   0.195091   0.173043   0.148895   0.122939  0.0954912   0.066884  0.0374649 0.00759104  -0.022375 -0.0520694 -0.0811317  -0.109209  -0.135961  -0.161063  -0.184209  -0.205119   -0.22354  -0.239247   -0.25205  -0.261793  -0.268359  -0.271667  -0.271677  -0.268389  -0.261844   -0.25212  -0.239338   -0.22364  -0.205249   -0.18438    -0.1611
 -0.0822718  -0.0666216  -0.0499055  -0.0301067 -0.00660269   0.0179868   0.0401586   0.0587489   0.0749347   0.0900766    0.104507    0.117883     0.12984    0.140187     0.14882    0.155647    0.160587    0.163578    0.164583    0.163591    0.160612    0.155684    0.148866    0.140242    0.129914     0.11801    0.104673   0.0900661   0.0743656   0.0577623   0.0404579   0.0226624   0.0045918  -0.0135345  -0.0314966  -0.0490763  -0.0660603  -0.0822425  -0.0974263   -0.111427   -0.124076   -0.135219    -0.14472   -0.152464   -0.158358   -0.162329    -0.16433   -0.164337   -0.162348   -0.158389   -0.152507   -0.144775   -0.135279   -0.124155   -0.111531  -0.0974492
 -0.0275354  -0.0222974  -0.0167028  -0.0100763 -0.00220984  0.00601997   0.0134406   0.0196625   0.0250797   0.0301475   0.0349771   0.0394539   0.0434559    0.046919   0.0498082   0.0520932   0.0537465   0.0547476    0.055084   0.0547518   0.0537549   0.0521056   0.0498237   0.0469371   0.0434807   0.0394965   0.0350329    0.030144   0.0248892   0.0193323   0.0135408  0.00758483  0.00153682 -0.00452984  -0.0105415  -0.0164252  -0.0221096  -0.0275255  -0.0326074  -0.0372934  -0.0415267   -0.045256  -0.0484359  -0.0510278  -0.0530004  -0.0543296  -0.0549993  -0.0550014  -0.0543359  -0.0530108  -0.0510421  -0.0484544  -0.0452763   -0.041553  -0.0373281   -0.032615
  0.0275354   0.0222974   0.0167028   0.0100763  0.00220984 -0.00601997  -0.0134406  -0.0196625  -0.0250797  -0.0301475  -0.0349771  -0.0394539  -0.0434559   -0.046919  -0.0498082  -0.0520932  -0.0537465  -0.0547476   -0.055084  -0.0547518  -0.0537549  -0.0521056  -0.0498237  -0.0469371  -0.0434807  -0.0394965  -0.0350329   -0.030144  -0.0248892  -0.0193323  -0.0135408 -0.00758483 -0.00153682  0.00452984   0.0105415   0.0164252   0.0221096   0.0275255   0.0326074   0.0372934   0.0415267    0.045256   0.0484359   0.0510278   0.0530004   0.0543296   0.0549993   0.0550014   0.0543359   0.0530108   0.0510421   0.0484544   0.0452763    0.041553   0.0373281    0.032615
 0.0822718  0.0666216  0.0499055  0.0301067 0.00660269 -0.0179868 -0.0401586 -0.0587489 -0.0749347 -0.0900766  -0.104507  -0.117883   -0.12984  -0.140187   -0.14882  -0.155647  -0.160587  -0.163578  -0.164583  -0.163591  -0.160612  -0.155684  -0.148866  -0.140242  -0.129914   -0.11801  -0.104673 -0.0900661 -0.0743656 -0.0577623 -0.0404579 -0.0226624 -0.0045918  0.0135345  0.0314966  0.0490763  0.0660603  0.0822425  0.0974263   0.111427   0.124076   0.135219    0.14472   0.152464   0.158358   0.162329    0.16433   0.164337   0.162348   0.158389   0.152507   0.144775   0.135279   0.124155   0.111531  0.0974492
    0.13601    0.110137   0.0825025   0.0497715   0.0109154  -0.0297354  -0.0663892  -0.0971221    -0.12388   -0.148912   -0.172768   -0.194881   -0.214648   -0.231754   -0.246025   -0.257312   -0.265478   -0.270423   -0.272085   -0.270444    -0.26552   -0.257373   -0.246102   -0.231844   -0.214771   -0.195091   -0.173043   -0.148895   -0.122939  -0.0954912   -0.066884  -0.0374649 -0.00759104    0.022375   0.0520694   0.0811317    0.109209    0.135961    0.161063    0.184209    0.205119     0.22354    0.239247     0.25205    0.261793    0.268359    0.271667    0.271677    0.268389    0.261844     0.25212    0.239338     0.22364    0.205249     0.18438      0.1611
  0.188096   0.152316   0.114098  0.0688323  0.0150956 -0.0411229 -0.0918139  -0.134316  -0.171322   -0.20594  -0.238931  -0.269513  -0.296851  -0.320508  -0.340244  -0.355853  -0.367147  -0.373986  -0.376284  -0.374014  -0.367205  -0.355938   -0.34035  -0.320631  -0.297021  -0.269804  -0.239313  -0.205916  -0.170021  -0.132061 -0.0924981 -0.0518126 -0.0104981  0.0309438  0.0720101   0.112202   0.151032   0.188029   0.222744   0.254754   0.283673   0.309148    0.33087   0.348576    0.36205    0.37113   0.375705   0.375719   0.371173   0.362121   0.348673   0.330996   0.309287   0.283852   0.254991   0.222796
    0.2379   0.192645   0.144309  0.0870575  0.0190926 -0.0520113  -0.116124   -0.16988  -0.216684  -0.260469  -0.302195  -0.340874   -0.37545  -0.405371  -0.430333  -0.450075  -0.464359  -0.473008  -0.475915  -0.473045  -0.464432  -0.450182  -0.430467  -0.405527  -0.375665  -0.341242  -0.302677  -0.260438  -0.215038  -0.167028   -0.11699 -0.0655314 -0.0132778   0.039137  0.0910766   0.141911   0.191022   0.237815   0.281721   0.322207   0.358783   0.391003   0.418476    0.44087   0.457913   0.469397   0.475183   0.475201   0.469451   0.458003   0.440993   0.418637   0.391179    0.35901   0.322507   0.281787
  0.284816   0.230636   0.172767   0.104226  0.0228578 -0.0622684  -0.139025  -0.203382  -0.259416  -0.311835   -0.36179  -0.408097  -0.449492  -0.485313  -0.515198  -0.538833  -0.555935  -0.566289  -0.569769  -0.566333  -0.556022  -0.538961  -0.515359    -0.4855  -0.449749  -0.408538  -0.362368  -0.311799  -0.257445  -0.199967  -0.140061 -0.0784547 -0.0158963  0.0468551   0.109038   0.169897   0.228693   0.284714   0.337279   0.385749   0.429537   0.468112   0.501003   0.527814   0.548217   0.561966   0.568893   0.568915   0.562031   0.548324   0.527961   0.501195   0.468322    0.42981   0.386108   0.337358
  0.328274   0.265828   0.199129   0.120129  0.0263455 -0.0717696  -0.160238  -0.234415  -0.298998  -0.359416  -0.416994  -0.470366  -0.518078  -0.559364  -0.593809  -0.621051  -0.640762  -0.652696  -0.656707  -0.652746  -0.640862  -0.621199  -0.593995   -0.55958  -0.518374  -0.470874  -0.417659  -0.359375  -0.296728  -0.230479  -0.161432 -0.0904257 -0.0183218  0.0540044   0.125675    0.19582   0.263589   0.328157   0.388742   0.444609   0.495078   0.539538   0.577449    0.60835   0.631867   0.647713   0.655698   0.655722   0.647788    0.63199   0.608519    0.57767   0.539781   0.495392   0.445022   0.388834
  0.367748   0.297793   0.223073   0.134574  0.0295135 -0.0803996  -0.179506  -0.262602  -0.334952  -0.402635  -0.467136  -0.526926  -0.580375  -0.626626  -0.665212   -0.69573  -0.717811  -0.731181  -0.735674  -0.731237  -0.717923  -0.695895   -0.66542  -0.626868  -0.580706  -0.527495  -0.467881  -0.402588  -0.332408  -0.258193  -0.180843  -0.101299  -0.020525  0.0604983   0.140787   0.219367   0.295284   0.367617   0.435487   0.498071    0.55461   0.604416   0.646885   0.681502   0.707846   0.725598   0.734543   0.734571   0.725682   0.707985   0.681692   0.647133   0.604688   0.554961   0.498535    0.43559
  0.402758   0.326143    0.24431   0.147386  0.0323232 -0.0880537  -0.196595  -0.287602  -0.366839  -0.440966  -0.511607   -0.57709  -0.635627  -0.686281  -0.728541  -0.761963  -0.786147  -0.800789   -0.80571  -0.800851   -0.78627  -0.762145  -0.728768  -0.686546  -0.635989  -0.577713  -0.512424  -0.440915  -0.364053  -0.282773   -0.19806  -0.110943 -0.0224789  0.0662577    0.15419   0.240251   0.323395   0.402614   0.476946   0.545488   0.607409   0.661956   0.708468   0.746381   0.775233   0.794675   0.804471   0.804502   0.794767   0.775385   0.746589    0.70874   0.662254   0.607793   0.545995   0.477058
  0.432879   0.350534   0.262581   0.158408  0.0347405 -0.0946389  -0.211297  -0.309111  -0.394274  -0.473944  -0.549869  -0.620248  -0.683163  -0.737605  -0.783026  -0.818948   -0.84494  -0.860677  -0.865966  -0.860743  -0.845072  -0.819143   -0.78327   -0.73789  -0.683553  -0.620918  -0.550746  -0.473889  -0.391279   -0.30392  -0.212872   -0.11924 -0.0241601  0.0712129   0.165721   0.258218   0.347581   0.432724   0.512615   0.586283   0.652835   0.711461   0.761452     0.8022    0.83321   0.854106   0.864635   0.864668   0.854205   0.833373   0.802424   0.761744   0.711782   0.653248   0.586828   0.512735
  0.457745    0.37067   0.277665   0.167508  0.0367361  -0.100075  -0.223435  -0.326868  -0.416923  -0.501169  -0.581455  -0.655878  -0.722407  -0.779976  -0.828006  -0.865992  -0.893477  -0.910118  -0.915711  -0.910188  -0.893616  -0.866198  -0.828265  -0.780277  -0.722819  -0.656586  -0.582383  -0.501111  -0.413756  -0.321379    -0.2251  -0.126089 -0.0255479  0.0753037   0.175241   0.273051   0.367547   0.457582   0.542061   0.619961   0.690336   0.752331   0.805193   0.848282   0.881073    0.90317   0.914303   0.914338   0.903274   0.881246   0.848518   0.805502   0.752669   0.690773   0.620538   0.542189
  0.477055   0.386306   0.289378   0.174574  0.0382859  -0.104297  -0.232861  -0.340656   -0.43451  -0.522311  -0.605984  -0.683546  -0.752881  -0.812879  -0.862935  -0.902523  -0.931168  -0.948511   -0.95434  -0.948584  -0.931313  -0.902738  -0.863205  -0.813193  -0.753311  -0.684284  -0.606951   -0.52225   -0.43121  -0.334936  -0.234596  -0.131408 -0.0266256  0.0784803   0.182634    0.28457   0.383052   0.476885   0.564928   0.646114   0.719458   0.784068    0.83916   0.884066   0.918241    0.94127   0.952873   0.952909   0.941378   0.918421   0.884313   0.839481    0.78442   0.719913   0.646715   0.565061
  0.490574   0.397254   0.297579   0.179521  0.0393708  -0.107253  -0.239459   -0.35031  -0.446824  -0.537112  -0.623157  -0.702917  -0.774217  -0.835915  -0.887389  -0.928099  -0.957556  -0.975391  -0.981385  -0.975465  -0.957706   -0.92832  -0.887667  -0.836238  -0.774658  -0.703676  -0.624151   -0.53705   -0.44343  -0.344428  -0.241244  -0.135132 -0.0273802  0.0807043   0.187809   0.292634   0.393907   0.490399   0.580937   0.664424   0.739846   0.806287   0.862941   0.909119   0.944263   0.967944   0.979876   0.979913   0.968055   0.944447   0.909373   0.863271    0.80665   0.740315   0.665042   0.581074
  0.498138   0.403379   0.302167   0.182289  0.0399779  -0.108906  -0.243152  -0.355712  -0.453713  -0.545394  -0.632765  -0.713755  -0.786154  -0.848804  -0.901072   -0.94241   -0.97232   -0.99043  -0.996517  -0.990506  -0.972472  -0.942634  -0.901354  -0.849132  -0.786603  -0.714526  -0.633775  -0.545331  -0.450267  -0.349738  -0.244964  -0.137216 -0.0278024  0.0819487   0.190705   0.297146   0.399981    0.49796   0.589895   0.674669   0.751254   0.818719   0.876246   0.923137   0.958822   0.982869   0.994984   0.995022   0.982982    0.95901   0.923394   0.876582   0.819087    0.75173   0.675297   0.590034
 0.499656  0.404608  0.303088  0.182845 0.0400997 -0.109238 -0.243892 -0.356795 -0.455096 -0.547056 -0.634693 -0.715929 -0.788549  -0.85139 -0.903817 -0.945281 -0.975282 -0.993447 -0.999552 -0.993523 -0.975435 -0.945506 -0.904099 -0.851719 -0.788999 -0.716702 -0.635705 -0.546992 -0.451639 -0.350804  -0.24571 -0.137634 -0.027887 0.0821984  0.191286  0.298052  0.401199  0.499477  0.591692  0.676724  0.753542  0.821213  0.878916  0.925949  0.961743  0.985863  0.998015  0.998053  0.985976  0.961931  0.926207  0.879252  0.821583   0.75402  0.677354  0.591831
  0.495108   0.400925   0.300329    0.18118  0.0397347  -0.108244  -0.241673  -0.353548  -0.450953  -0.542076  -0.628916  -0.709413  -0.781372  -0.843641  -0.895591  -0.936677  -0.966406  -0.984405  -0.990455  -0.984481  -0.966557    -0.9369  -0.895871  -0.843966  -0.781818  -0.710179  -0.629919  -0.542014  -0.447528  -0.347611  -0.243474  -0.136381 -0.0276332  0.0814502   0.189545   0.295339   0.397548   0.494931   0.586306   0.670565   0.746684   0.813739   0.870916   0.917521    0.95299    0.97689   0.988932   0.988969   0.977002   0.953176   0.917777   0.871249   0.814105   0.747157   0.671189   0.586444
