 -0.180021 -0.0381578   0.111385   0.233562    0.33206   0.423294   0.511848   0.595171   0.671183   0.738953    0.79775   0.846868   0.885708   0.913795   0.930791   0.936488   0.930817   0.913847   0.885785    0.84697   0.797874   0.739094   0.671341   0.595439    0.51231   0.422962   0.328479    0.23001   0.128748  0.0259234 -0.0772158  -0.179418  -0.279442  -0.376074  -0.468141  -0.554525  -0.634178  -0.706133  -0.769517   -0.82356  -0.867605   -0.90112  -0.923696  -0.935059  -0.935072  -0.923735  -0.901185  -0.867695  -0.823673  -0.769653   -0.70629  -0.634355  -0.554699  -0.468543  -0.374883   -0.28481
 -0.186343 -0.0394979   0.115296   0.241764   0.343721    0.43816   0.529823   0.616072   0.694754   0.764904   0.825766   0.876609   0.916812   0.945887   0.963479   0.969376   0.963506    0.94594   0.916892   0.876715   0.825895    0.76505   0.694918    0.61635   0.530302   0.437816   0.340015   0.238087   0.133269  0.0268338 -0.0799275  -0.185719  -0.289255  -0.389281  -0.484581  -0.573999   -0.65645  -0.730932  -0.796541  -0.852482  -0.898075  -0.932766  -0.956135  -0.967897  -0.967911  -0.956175  -0.932833  -0.898167  -0.852599  -0.796682  -0.731094  -0.656632   -0.57418  -0.484998  -0.388049  -0.294812
 -0.190403 -0.0403585   0.117808   0.247032    0.35121   0.447706   0.541367   0.629496   0.709892    0.78157   0.843758   0.895709   0.936788   0.966496   0.984472   0.990497   0.984499   0.966551    0.93687   0.895817    0.84389   0.781719   0.710059    0.62978   0.541856   0.447355   0.347424   0.243275   0.136173  0.0274185  -0.081669  -0.189765  -0.295558  -0.397763  -0.495139  -0.586506  -0.670753  -0.746858  -0.813897  -0.871056  -0.917642  -0.953089  -0.976967  -0.988986     -0.989  -0.977009  -0.953158  -0.917737  -0.871176   -0.81404  -0.747023  -0.670939   -0.58669  -0.495565  -0.396504  -0.301236
 -0.192152 -0.0407292    0.11889   0.249301   0.354436   0.451819    0.54634   0.635278   0.716413   0.788749   0.851508   0.903937   0.945393   0.975374   0.993514   0.999595   0.993542   0.975429   0.945476   0.904045   0.851641   0.788899   0.716581   0.635565   0.546833   0.451464   0.350615   0.245509   0.137424  0.0276703 -0.0824192  -0.191508  -0.298273  -0.401416  -0.499687  -0.591893  -0.676914  -0.753718  -0.821373  -0.879057  -0.926071  -0.961844  -0.985941   -0.99807  -0.998084  -0.985983  -0.961913  -0.926167  -0.879178  -0.821518  -0.753885  -0.677102  -0.592079  -0.500117  -0.400146  -0.304002
 -0.191569 -0.0406055   0.118529   0.248544    0.35336   0.450447   0.544681   0.633348   0.714237   0.786354   0.848922   0.901191   0.942522   0.972411   0.990497   0.996559   0.990525   0.972467   0.942604     0.9013   0.849055   0.786503   0.714405   0.633634   0.545172   0.450093    0.34955   0.244764   0.137007  0.0275863 -0.0821689  -0.190927  -0.297367  -0.400197   -0.49817  -0.590095  -0.674858  -0.751429  -0.818878  -0.876388  -0.923259  -0.958923  -0.982947  -0.995039  -0.995053  -0.982989  -0.958992  -0.923354  -0.876508  -0.819023  -0.751595  -0.675046  -0.590281  -0.498598   -0.39893  -0.303079
  -0.18866 -0.0399889    0.11673    0.24477   0.347994   0.443607    0.53641   0.623731   0.703391   0.774413   0.836031   0.887507    0.92821   0.957645   0.975456   0.981427   0.975484     0.9577   0.928291   0.887614   0.836162    0.77456   0.703557   0.624013   0.536894   0.443258   0.344242   0.241047   0.134926  0.0271674 -0.0809211  -0.188027  -0.292851   -0.39412  -0.490605  -0.581135   -0.66461  -0.740018  -0.806444   -0.86308  -0.909239  -0.944362  -0.968021   -0.97993  -0.979943  -0.968062   -0.94443  -0.909333  -0.863199  -0.806586  -0.740182  -0.664795  -0.581318  -0.491027  -0.392873  -0.298477
 -0.183461 -0.0388869   0.113513   0.238025   0.338404   0.431382   0.521628   0.606542   0.684007   0.753072   0.812992   0.863049   0.902631   0.931255   0.948575   0.954381   0.948602   0.931308   0.902709   0.863153   0.813119   0.753215   0.684168   0.606816   0.522099   0.431043   0.334756   0.234404   0.131208  0.0264187 -0.0786912  -0.182846  -0.284781  -0.383259  -0.477085   -0.56512  -0.646295  -0.719625   -0.78422  -0.839295  -0.884183  -0.918337  -0.941345  -0.952925  -0.952938  -0.941384  -0.918403  -0.884274  -0.839411  -0.784358  -0.719785  -0.646475  -0.565298  -0.477496  -0.382046  -0.290252
 -0.176035 -0.0373129   0.108918    0.22839   0.324706   0.413921   0.500514   0.581991   0.656321    0.72259   0.780084   0.828115   0.866095    0.89356    0.91018    0.91575   0.910205   0.893611    0.86617   0.828215   0.780206   0.722727   0.656475   0.582254   0.500965   0.413596   0.321206   0.224916   0.125897  0.0253494  -0.075506  -0.175445  -0.273254  -0.367746  -0.457774  -0.542246  -0.620135  -0.690497  -0.752477  -0.805323  -0.848393  -0.881166  -0.903241  -0.914353  -0.914366   -0.90328  -0.881229  -0.848481  -0.805434   -0.75261   -0.69065  -0.620308  -0.542416  -0.458168  -0.366582  -0.278503
 -0.166472 -0.0352859   0.103001   0.215983   0.307067   0.391435   0.473324   0.550376   0.620667   0.683336   0.737708   0.783129   0.819045   0.845019   0.860735   0.866004    0.86076   0.845067   0.819117   0.783224   0.737823   0.683466   0.620813   0.550624   0.473751   0.391128   0.303757   0.212698   0.119058  0.0239723 -0.0714042  -0.165914   -0.25841  -0.347769  -0.432906  -0.512789  -0.586447  -0.652987    -0.7116  -0.761575  -0.802306  -0.833298  -0.854174  -0.864683  -0.864695  -0.854211  -0.833358  -0.802389   -0.76168  -0.711725  -0.653131   -0.58661   -0.51295  -0.433279  -0.346668  -0.263374
 -0.154888 -0.0328306  0.0958342   0.200954   0.285701   0.364198   0.440389   0.512079    0.57748   0.635788   0.686376   0.728637   0.762054   0.786221   0.800843   0.805745   0.800866   0.786265   0.762121   0.728725   0.686483   0.635909   0.577615    0.51231   0.440786   0.363912    0.28262   0.197898   0.110773  0.0223042 -0.0664357  -0.154369  -0.240429   -0.32357  -0.402784  -0.477108  -0.545641   -0.60755  -0.662085  -0.708583  -0.746479  -0.775315  -0.794739  -0.804516  -0.804527  -0.794772   -0.77537  -0.746556   -0.70868  -0.662202  -0.607685  -0.545793  -0.477258   -0.40313  -0.322546  -0.245048
 -0.141425 -0.0299768  0.0875038   0.183486   0.260866    0.33254   0.402108   0.467566   0.527282   0.580522   0.626713     0.6653   0.695812   0.717878    0.73123   0.735705    0.73125   0.717919   0.695873    0.66538   0.626811   0.580632   0.527406   0.467778   0.402471   0.332279   0.258054   0.180696   0.101144  0.0203654 -0.0606608  -0.140951   -0.21953  -0.295444  -0.367772  -0.435635  -0.498211  -0.554739  -0.604533  -0.646989  -0.681591   -0.70792  -0.725656  -0.734583  -0.734593  -0.725687  -0.707971  -0.681662  -0.647078   -0.60464  -0.554862  -0.498349  -0.435772  -0.368088  -0.294508  -0.223747
 -0.126244 -0.0267591  0.0781112   0.163791   0.232865   0.296846   0.358946   0.417378   0.470684   0.518209   0.559442   0.593888   0.621125   0.640822    0.65274   0.656736   0.652759   0.640858   0.621179   0.593959   0.559529   0.518308   0.470795   0.417567    0.35927   0.296613   0.230354     0.1613  0.0902877  0.0181794 -0.0541495  -0.125821  -0.195966  -0.263731  -0.328295  -0.388875  -0.444733  -0.495194  -0.539643  -0.577542   -0.60843  -0.631933  -0.647765  -0.655734  -0.655743  -0.647792  -0.631978  -0.608493  -0.577621  -0.539738  -0.495303  -0.444857  -0.388997  -0.328578  -0.262896   -0.19973
 -0.109531 -0.0232166  0.0677705   0.142108   0.202037   0.257548   0.311427   0.362124   0.408373   0.449606    0.48538   0.515266   0.538897   0.555987   0.566327   0.569794   0.566343   0.556019   0.538944   0.515328   0.485456   0.449692   0.408469   0.362287   0.311708   0.257346   0.199859   0.139946   0.078335  0.0157728 -0.0469809  -0.109164  -0.170023  -0.228817  -0.284834  -0.337394  -0.385857  -0.429638  -0.468203  -0.501084  -0.527883  -0.548275  -0.562011  -0.568925  -0.568933  -0.562034  -0.548314  -0.527938  -0.501153  -0.468285  -0.429733  -0.385965    -0.3375  -0.285079  -0.228093  -0.173289
 -0.091489 -0.0193923  0.0566071   0.118699   0.168757   0.215124   0.260128   0.302474   0.341104   0.375546   0.405427    0.43039   0.450128   0.464403    0.47304   0.475935   0.473053   0.464429   0.450168   0.430441    0.40549   0.375617   0.341184    0.30261   0.260363   0.214955   0.166938   0.116894  0.0654314  0.0131746 -0.0392421 -0.0911825  -0.142016  -0.191126  -0.237915  -0.281817  -0.322298  -0.358866  -0.391079  -0.418544  -0.440929  -0.457961  -0.469434  -0.475209  -0.475216  -0.469454  -0.457994  -0.440974  -0.418602  -0.391148  -0.358946  -0.322387  -0.281906   -0.23812  -0.190521  -0.144744
-0.0723361 -0.0153326  0.0447566    0.09385   0.133428   0.170088   0.205671   0.239152   0.269695   0.296926   0.320552   0.340289   0.355895   0.367182   0.374011     0.3763   0.374021   0.367203   0.355926    0.34033   0.320602   0.296983   0.269759    0.23926   0.205857   0.169955    0.13199  0.0924226  0.0517336  0.0104166 -0.0310269 -0.0720937  -0.112285  -0.151114  -0.188108  -0.222819  -0.254826  -0.283739  -0.309208  -0.330923  -0.348622  -0.362088   -0.37116  -0.375726  -0.375731  -0.371176  -0.362114  -0.348658  -0.330969  -0.309262  -0.283802  -0.254897   -0.22289   -0.18827  -0.150636  -0.114442
-0.0523051 -0.0110868  0.0323628  0.0678615  0.0964799   0.122988   0.148717   0.172927   0.195012   0.214703   0.231786   0.246058   0.257342   0.265503   0.270441   0.272097   0.270449   0.265518   0.257365   0.246087   0.231823   0.214744   0.195058   0.173005   0.148852   0.122892  0.0954397  0.0668293  0.0374077 0.00753205 -0.0224351 -0.0521298 -0.0811918  -0.109268  -0.136018  -0.161117  -0.184261  -0.205167  -0.223583  -0.239285  -0.252083   -0.26182   -0.26838  -0.271682  -0.271685  -0.268391  -0.261839  -0.252109  -0.239318  -0.223623  -0.205213  -0.184312  -0.161168  -0.136135  -0.108922 -0.0827515
 -0.0316392 -0.00670635   0.0195762   0.0410492   0.0583604   0.0743952   0.0899588    0.104603    0.117962    0.129873    0.140207     0.14884    0.155666    0.160602    0.163589     0.16459    0.163594    0.160611    0.155679    0.148857    0.140229    0.129898     0.11799     0.10465     0.09004   0.0743368   0.0577312   0.0404249   0.0226278  0.00455611  -0.0135709  -0.0315332  -0.0491127  -0.0660961  -0.0822771  -0.0974594   -0.111459   -0.124105   -0.135245   -0.144743   -0.152484   -0.158374   -0.162342   -0.164339   -0.164342   -0.162349   -0.158386     -0.1525   -0.144763   -0.135269   -0.124132    -0.11149    -0.09749  -0.0823478  -0.0658868  -0.0500562
 -0.0105893 -0.00224453   0.0065519   0.0137387   0.0195325   0.0248991   0.0301081   0.0350093   0.0394806   0.0434669   0.0469255   0.0498148   0.0520994   0.0537516   0.0547513   0.0550864   0.0547528   0.0537546   0.0521039   0.0498207   0.0469328   0.0434752   0.0394898   0.0350251   0.0301353   0.0248796   0.0193219   0.0135297  0.00757325  0.00152487 -0.00454201  -0.0105538  -0.0164374  -0.0221215  -0.0275371  -0.0326184  -0.0373038  -0.0415364  -0.0452648  -0.0484437  -0.0510346  -0.0530059  -0.0543339  -0.0550023  -0.0550031  -0.0543362  -0.0530098  -0.0510398  -0.0484504  -0.0452728  -0.0415456  -0.0373142  -0.0326287  -0.0275608  -0.0220515  -0.0167532
  0.0105893  0.00224453  -0.0065519  -0.0137387  -0.0195325  -0.0248991  -0.0301081  -0.0350093  -0.0394806  -0.0434669  -0.0469255  -0.0498148  -0.0520994  -0.0537516  -0.0547513  -0.0550864  -0.0547528  -0.0537546  -0.0521039  -0.0498207  -0.0469328  -0.0434752  -0.0394898  -0.0350251  -0.0301353  -0.0248796  -0.0193219  -0.0135297 -0.00757325 -0.00152487  0.00454201   0.0105538   0.0164374   0.0221215   0.0275371   0.0326184   0.0373038   0.0415364   0.0452648   0.0484437   0.0510346   0.0530059   0.0543339   0.0550023   0.0550031   0.0543362   0.0530098   0.0510398   0.0484504   0.0452728   0.0415456   0.0373142   0.0326287   0.0275608   0.0220515   0.0167532
  0.0316392  0.00670635  -0.0195762  -0.0410492  -0.0583604  -0.0743952  -0.0899588   -0.104603   -0.117962   -0.129873   -0.140207    -0.14884   -0.155666   -0.160602   -0.163589    -0.16459   -0.163594   -0.160611   -0.155679   -0.148857   -0.140229   -0.129898    -0.11799    -0.10465    -0.09004  -0.0743368  -0.0577312  -0.0404249  -0.0226278 -0.00455611   0.0135709   0.0315332   0.0491127   0.0660961   0.0822771   0.0974594    0.111459    0.124105    0.135245    0.144743    0.152484    0.158374    0.162342    0.164339    0.164342    0.162349    0.158386      0.1525    0.144763    0.135269    0.124132     0.11149     0.09749   0.0823478   0.0658868   0.0500562
  0.0523051   0.0110868  -0.0323628  -0.0678615  -0.0964799   -0.122988   -0.148717   -0.172927   -0.195012   -0.214703   -0.231786   -0.246058   -0.257342   -0.265503   -0.270441   -0.272097   -0.270449   -0.265518   -0.257365   -0.246087   -0.231823   -0.214744   -0.195058   -0.173005   -0.148852   -0.122892  -0.0954397  -0.0668293  -0.0374077 -0.00753205   0.0224351   0.0521298   0.0811918    0.109268    0.136018    0.161117    0.184261    0.205167    0.223583    0.239285    0.252083     0.26182     0.26838    0.271682    0.271685    0.268391    0.261839    0.252109    0.239318    0.223623    0.205213    0.184312    0.161168    0.136135    0.108922   0.0827515
 0.0723361  0.0153326 -0.0447566   -0.09385  -0.133428  -0.170088  -0.205671  -0.239152  -0.269695  -0.296926  -0.320552  -0.340289  -0.355895  -0.367182  -0.374011    -0.3763  -0.374021  -0.367203  -0.355926   -0.34033  -0.320602  -0.296983  -0.269759   -0.23926  -0.205857  -0.169955   -0.13199 -0.0924226 -0.0517336 -0.0104166  0.0310269  0.0720937   0.112285   0.151114   0.188108   0.222819   0.254826   0.283739   0.309208   0.330923   0.348622   0.362088    0.37116   0.375726   0.375731   0.371176   0.362114   0.348658   0.330969   0.309262   0.283802   0.254897    0.22289    0.18827   0.150636   0.114442
  0.091489  0.0193923 -0.0566071  -0.118699  -0.168757  -0.215124  -0.260128  -0.302474  -0.341104  -0.375546  -0.405427   -0.43039  -0.450128  -0.464403   -0.47304  -0.475935  -0.473053  -0.464429  -0.450168  -0.430441   -0.40549  -0.375617  -0.341184   -0.30261  -0.260363  -0.214955  -0.166938  -0.116894 -0.0654314 -0.0131746  0.0392421  0.0911825   0.142016   0.191126   0.237915   0.281817   0.322298   0.358866   0.391079   0.418544   0.440929   0.457961   0.469434   0.475209   0.475216   0.469454   0.457994   0.440974   0.418602   0.391148   0.358946   0.322387   0.281906    0.23812   0.190521   0.144744
  0.109531  0.0232166 -0.0677705  -0.142108  -0.202037  -0.257548  -0.311427  -0.362124  -0.408373  -0.449606   -0.48538  -0.515266  -0.538897  -0.555987  -0.566327  -0.569794  -0.566343  -0.556019  -0.538944  -0.515328  -0.485456  -0.449692  -0.408469  -0.362287  -0.311708  -0.257346  -0.199859  -0.139946  -0.078335 -0.0157728  0.0469809   0.109164   0.170023   0.228817   0.284834   0.337394   0.385857   0.429638   0.468203   0.501084   0.527883   0.548275   0.562011   0.568925   0.568933   0.562034   0.548314   0.527938   0.501153   0.468285   0.429733   0.385965     0.3375   0.285079   0.228093   0.173289
  0.126244  0.0267591 -0.0781112  -0.163791  -0.232865  -0.296846  -0.358946  -0.417378  -0.470684  -0.518209  -0.559442  -0.593888  -0.621125  -0.640822   -0.65274  -0.656736  -0.652759  -0.640858  -0.621179  -0.593959  -0.559529  -0.518308  -0.470795  -0.417567   -0.35927  -0.296613  -0.230354    -0.1613 -0.0902877 -0.0181794  0.0541495   0.125821   0.195966   0.263731   0.328295   0.388875   0.444733   0.495194   0.539643   0.577542    0.60843   0.631933   0.647765   0.655734   0.655743   0.647792   0.631978   0.608493   0.577621   0.539738   0.495303   0.444857   0.388997   0.328578   0.262896    0.19973
  0.141425  0.0299768 -0.0875038  -0.183486  -0.260866   -0.33254  -0.402108  -0.467566  -0.527282  -0.580522  -0.626713    -0.6653  -0.695812  -0.717878   -0.73123  -0.735705   -0.73125  -0.717919  -0.695873   -0.66538  -0.626811  -0.580632  -0.527406  -0.467778  -0.402471  -0.332279  -0.258054  -0.180696  -0.101144 -0.0203654  0.0606608   0.140951    0.21953   0.295444   0.367772   0.435635   0.498211   0.554739   0.604533   0.646989   0.681591    0.70792   0.725656   0.734583   0.734593   0.725687   0.707971   0.681662   0.647078    0.60464   0.554862   0.498349   0.435772   0.368088   0.294508   0.223747
  0.154888  0.0328306 -0.0958342  -0.200954  -0.285701  -0.364198  -0.440389  -0.512079   -0.57748  -0.635788  -0.686376  -0.728637  -0.762054  -0.786221  -0.800843  -0.805745  -0.800866  -0.786265  -0.762121  -0.728725  -0.686483  -0.635909  -0.577615   -0.51231  -0.440786  -0.363912   -0.28262  -0.197898  -0.110773 -0.0223042  0.0664357   0.154369   0.240429    0.32357   0.402784   0.477108   0.545641    0.60755   0.662085   0.708583   0.746479   0.775315   0.794739   0.804516   0.804527   0.794772    0.77537   0.746556    0.70868   0.662202   0.607685   0.545793   0.477258    0.40313   0.322546   0.245048
  0.166472  0.0352859  -0.103001  -0.215983  -0.307067  -0.391435  -0.473324  -0.550376  -0.620667  -0.683336  -0.737708  -0.783129  -0.819045  -0.845019  -0.860735  -0.866004   -0.86076  -0.845067  -0.819117  -0.783224  -0.737823  -0.683466  -0.620813  -0.550624  -0.473751  -0.391128  -0.303757  -0.212698  -0.119058 -0.0239723  0.0714042   0.165914    0.25841   0.347769   0.432906   0.512789   0.586447   0.652987     0.7116   0.761575   0.802306   0.833298   0.854174   0.864683   0.864695   0.854211   0.833358   0.802389    0.76168   0.711725   0.653131    0.58661    0.51295   0.433279   0.346668   0.263374
  0.176035  0.0373129  -0.108918   -0.22839  -0.324706  -0.413921  -0.500514  -0.581991  -0.656321   -0.72259  -0.780084  -0.828115  -0.866095   -0.89356   -0.91018   -0.91575  -0.910205  -0.893611   -0.86617  -0.828215  -0.780206  -0.722727  -0.656475  -0.582254  -0.500965  -0.413596  -0.321206  -0.224916  -0.125897 -0.0253494   0.075506   0.175445   0.273254   0.367746   0.457774   0.542246   0.620135   0.690497   0.752477   0.805323   0.848393   0.881166   0.903241   0.914353   0.914366    0.90328   0.881229   0.848481   0.805434    0.75261    0.69065   0.620308   0.542416   0.458168   0.366582   0.278503
  0.183461  0.0388869  -0.113513  -0.238025  -0.338404  -0.431382  -0.521628  -0.606542  -0.684007  -0.753072  -0.812992  -0.863049  -0.902631  -0.931255  -0.948575  -0.954381  -0.948602  -0.931308  -0.902709  -0.863153  -0.813119  -0.753215  -0.684168  -0.606816  -0.522099  -0.431043  -0.334756  -0.234404  -0.131208 -0.0264187  0.0786912   0.182846   0.284781   0.383259   0.477085    0.56512   0.646295   0.719625    0.78422   0.839295   0.884183   0.918337   0.941345   0.952925   0.952938   0.941384   0.918403   0.884274   0.839411   0.784358   0.719785   0.646475   0.565298   0.477496   0.382046   0.290252
   0.18866  0.0399889   -0.11673   -0.24477  -0.347994  -0.443607   -0.53641  -0.623731  -0.703391  -0.774413  -0.836031  -0.887507   -0.92821  -0.957645  -0.975456  -0.981427  -0.975484    -0.9577  -0.928291  -0.887614  -0.836162   -0.77456  -0.703557  -0.624013  -0.536894  -0.443258  -0.344242  -0.241047  -0.134926 -0.0271674  0.0809211   0.188027   0.292851    0.39412   0.490605   0.581135    0.66461   0.740018   0.806444    0.86308   0.909239   0.944362   0.968021    0.97993   0.979943   0.968062    0.94443   0.909333   0.863199   0.806586   0.740182   0.664795   0.581318   0.491027   0.392873   0.298477
  0.191569  0.0406055  -0.118529  -0.248544   -0.35336  -0.450447  -0.544681  -0.633348  -0.714237  -0.786354  -0.848922  -0.901191  -0.942522  -0.972411  -0.990497  -0.996559  -0.990525  -0.972467  -0.942604    -0.9013  -0.849055  -0.786503  -0.714405  -0.633634  -0.545172  -0.450093   -0.34955  -0.244764  -0.137007 -0.0275863  0.0821689   0.190927   0.297367   0.400197    0.49817   0.590095   0.674858   0.751429   0.818878   0.876388   0.923259   0.958923   0.982947   0.995039   0.995053   0.982989   0.958992   0.923354   0.876508   0.819023   0.751595   0.675046   0.590281   0.498598    0.39893   0.303079
  0.192152  0.0407292   -0.11889  -0.249301  -0.354436  -0.451819   -0.54634  -0.635278  -0.716413  -0.788749  -0.851508  -0.903937  -0.945393  -0.975374  -0.993514  -0.999595  -0.993542  -0.975429  -0.945476  -0.904045  -0.851641  -0.788899  -0.716581  -0.635565  -0.546833  -0.451464  -0.350615  -0.245509  -0.137424 -0.0276703  0.0824192   0.191508   0.298273   0.401416   0.499687   0.591893   0.676914   0.753718   0.821373   0.879057   0.926071   0.961844   0.985941    0.99807   0.998084   0.985983   0.961913   0.926167   0.879178   0.821518   0.753885   0.677102   0.592079   0.500117   0.400146   0.304002
  0.190403  0.0403585  -0.117808  -0.247032   -0.35121  -0.447706  -0.541367  -0.629496  -0.709892   -0.78157  -0.843758  -0.895709  -0.936788  -0.966496  -0.984472  -0.990497  -0.984499  -0.966551   -0.93687  -0.895817   -0.84389  -0.781719  -0.710059   -0.62978  -0.541856  -0.447355  -0.347424  -0.243275  -0.136173 -0.0274185   0.081669   0.189765   0.295558   0.397763   0.495139   0.586506   0.670753   0.746858   0.813897   0.871056   0.917642   0.953089   0.976967   0.988986      0.989   0.977009   0.953158   0.917737   0.871176    0.81404   0.747023   0.670939    0.58669   0.495565   0.396504   0.301236
