 -0.798081  -0.739387  -0.671489  -0.595353  -0.512982  -0.425907  -0.332065  -0.225773  -0.103552  0.0295631   0.161199   0.280004   0.382576   0.472705   0.555566   0.633347   0.705117   0.768903   0.823238   0.867374   0.900905   0.923511   0.934926   0.934998   0.923719   0.901227   0.867794   0.823827   0.769861   0.706549   0.634661   0.555069   0.468739   0.376719   0.280126   0.180133  0.0779537 -0.0251721  -0.127992  -0.229259  -0.327743  -0.422248  -0.511628  -0.594797  -0.670746  -0.738554  -0.797396  -0.846559  -0.885446  -0.913585  -0.930634  -0.936386  -0.930773  -0.913863  -0.885852  -0.847086
 -0.826108  -0.765353  -0.695071  -0.616261  -0.530997  -0.440864  -0.343727  -0.233702  -0.107189  0.0306013    0.16686   0.289838   0.396011   0.489306   0.575076    0.65559   0.729879   0.795906   0.852149   0.897835   0.932544   0.955943   0.967759   0.967834   0.956159   0.932876   0.898269   0.852759   0.796897   0.731362   0.656949   0.574562     0.4852   0.389949   0.289964   0.186459  0.0806914 -0.0260561  -0.132487   -0.23731  -0.339252  -0.437077  -0.529595  -0.615686  -0.694302  -0.764491    -0.8254  -0.876289  -0.916542  -0.945669  -0.963317  -0.969271   -0.96346  -0.945956  -0.916962  -0.876835
 -0.844108  -0.782029  -0.710215  -0.629689  -0.542567   -0.45047  -0.351216  -0.238794  -0.109524  0.0312681   0.170496   0.296153    0.40464   0.499967   0.587606   0.669874   0.745782   0.813248   0.870717   0.917397   0.952862   0.976772   0.988845   0.988922   0.976993   0.953202   0.917841   0.871339    0.81426   0.747297   0.671263   0.587081   0.495772   0.398445   0.296282   0.190522  0.0824495 -0.0266238  -0.135374  -0.242481  -0.346644    -0.4466  -0.541135  -0.629101   -0.70943  -0.781148  -0.843384  -0.895382  -0.936512  -0.966274  -0.984306   -0.99039  -0.984452  -0.966567  -0.936942  -0.895939
 -0.851862  -0.789212  -0.716739  -0.635472   -0.54755  -0.454608  -0.354442  -0.240987   -0.11053  0.0315553   0.172062   0.298873   0.408357   0.504559   0.593004   0.676027   0.752633   0.820718   0.878714   0.925824   0.961615   0.985744   0.997928   0.998005   0.985966   0.961958   0.926272   0.879343   0.821739   0.754161   0.677429   0.592473   0.500326   0.402105   0.299003   0.192272  0.0832069 -0.0268683  -0.136617  -0.244708  -0.349828  -0.450702  -0.546105  -0.634879  -0.715946  -0.788323  -0.851131  -0.903607  -0.945114  -0.975149  -0.993347  -0.999487  -0.993495  -0.975445  -0.945548  -0.904169
 -0.849274  -0.786816  -0.714562  -0.633542  -0.545887  -0.453227  -0.353366  -0.240255  -0.110195  0.0314594   0.171539   0.297965   0.407116   0.503027   0.591203   0.673974   0.750347   0.818225   0.876046   0.923012   0.958694    0.98275   0.994898   0.994974   0.982972   0.959036   0.923459   0.876672   0.819244   0.751871   0.675372   0.590674   0.498806   0.400884   0.298095   0.191688  0.0829542 -0.0267867  -0.136202  -0.243965  -0.348766  -0.449333  -0.544447  -0.632951  -0.713772  -0.785929  -0.848546  -0.900862  -0.942244  -0.972188  -0.990331  -0.996452  -0.990478  -0.972483  -0.942676  -0.901423
-0.836378 -0.774868 -0.703711 -0.623922 -0.537598 -0.446345    -0.348 -0.236607 -0.108521 0.0309817  0.168934  0.293441  0.400934  0.495389  0.582225   0.66374  0.738953    0.8058  0.862743  0.908996  0.944137  0.967827   0.97979  0.979866  0.968046  0.944474  0.909436   0.86336  0.806804  0.740454  0.665116  0.581705  0.491232  0.394796  0.293569  0.188777 0.0816945  -0.02638 -0.134134  -0.24026  -0.34347  -0.44251 -0.536179  -0.62334 -0.702934 -0.773995 -0.835661 -0.887183 -0.927936 -0.957425 -0.975292 -0.981321 -0.975437 -0.957716 -0.928362 -0.887735
 -0.81333 -0.753514 -0.684319 -0.606728 -0.522783 -0.434045  -0.33841 -0.230087 -0.105531  0.030128  0.164279  0.285354  0.389886  0.481737  0.566181  0.645449  0.718589  0.783594  0.838968  0.883946  0.918119  0.941156  0.952789  0.952863  0.941369  0.918446  0.884374  0.839568   0.78457  0.720049  0.646787  0.565674  0.477695  0.383917  0.285479  0.183575 0.0794432 -0.025653 -0.130438 -0.233639 -0.334005 -0.430316 -0.521403 -0.606162 -0.683562 -0.752665 -0.812632 -0.862734 -0.902364 -0.931041 -0.948416 -0.954278 -0.948557 -0.931324 -0.902778 -0.863271
 -0.780408  -0.723014  -0.656619   -0.58217  -0.501622  -0.416476  -0.324712  -0.220773  -0.101259  0.0289085   0.157629   0.273804   0.374104   0.462237   0.543263   0.619323   0.689503   0.751877   0.805009   0.848167   0.880956   0.903061   0.914223   0.914294   0.903265    0.88127   0.848577   0.805585   0.752813   0.690903   0.620607   0.542777   0.458359   0.368377   0.273923   0.176144  0.0762276 -0.0246146  -0.125158  -0.224182  -0.320485  -0.412898  -0.500298  -0.581626  -0.655894  -0.722199  -0.779739  -0.827813  -0.865839  -0.893355  -0.910026  -0.915651  -0.910162  -0.893626  -0.866236  -0.828328
 -0.738014  -0.683738   -0.62095  -0.550544  -0.474373  -0.393851  -0.307073   -0.20878 -0.0957585   0.027338   0.149066    0.25893   0.353781   0.437127   0.513751   0.585679   0.652047   0.711032   0.761278   0.802091   0.833099   0.854004   0.864559   0.864626   0.854196   0.833396    0.80248   0.761822   0.711918   0.653371   0.586893   0.513292   0.433459   0.348365   0.259043   0.166576  0.0720866 -0.0232775  -0.118359  -0.212004  -0.303075  -0.390468   -0.47312   -0.55003  -0.620263  -0.682967  -0.737381  -0.782844  -0.818804  -0.844825  -0.860591   -0.86591  -0.860719  -0.845081  -0.819179  -0.783331
 -0.686661  -0.636161  -0.577742  -0.512236  -0.441364  -0.366446  -0.285706  -0.194253 -0.0890954  0.0254358   0.138694   0.240913   0.329164   0.406711   0.478003   0.544926   0.606676   0.661557   0.708306    0.74628    0.77513    0.79458   0.804401   0.804463   0.794759   0.775406   0.746641   0.708813   0.662381   0.607908   0.546056   0.477576   0.403298   0.324125   0.241018   0.154985  0.0670706 -0.0216578  -0.110123  -0.197252  -0.281987  -0.363298    -0.4402  -0.511758  -0.577104  -0.635445  -0.686072  -0.728371  -0.761829   -0.78604  -0.800709  -0.805658  -0.800828  -0.786278  -0.762179  -0.728824
 -0.626973  -0.580863  -0.527522   -0.46771  -0.402999  -0.334593  -0.260871  -0.177367 -0.0813508  0.0232248   0.126638   0.219972   0.300552   0.371357   0.436453   0.497558    0.55394   0.604051   0.646737   0.681409   0.707752   0.725511   0.734479   0.734535   0.725675   0.708004   0.681739   0.647199   0.604803   0.555065    0.49859   0.436062   0.368241   0.295951   0.220067   0.141513  0.0612405 -0.0197752  -0.100551  -0.180106  -0.257475  -0.331718  -0.401935  -0.467273  -0.526939  -0.580208  -0.626435  -0.665058  -0.695607  -0.717713  -0.731107  -0.735626  -0.731216  -0.717931  -0.695926  -0.665471
 -0.559674  -0.518514  -0.470898  -0.417506  -0.359741  -0.298678  -0.232869  -0.158329 -0.0726187  0.0207319   0.113045    0.19636   0.268291   0.331496   0.389604   0.444151   0.494481   0.539213   0.577317   0.608268   0.631782   0.647635    0.65564   0.655691   0.647781   0.632008   0.608562   0.577729   0.539884   0.495485   0.445072   0.389256   0.328715   0.264184   0.196446   0.126323   0.054667 -0.0176525 -0.0897578  -0.160774  -0.229838  -0.296112  -0.358792  -0.417116  -0.470378  -0.517929  -0.559194  -0.593671  -0.620941  -0.640674  -0.652631  -0.656664  -0.652728  -0.640869  -0.621226   -0.59404
 -0.485582   -0.44987  -0.408559  -0.362235  -0.312117  -0.259138  -0.202041  -0.137369 -0.0630051  0.0179873  0.0980794   0.170365   0.232773   0.287611   0.338027   0.385352   0.429019   0.467829   0.500889   0.527742   0.548144   0.561898   0.568844   0.568887   0.562025    0.54834   0.527998   0.501247   0.468412    0.42989   0.386151   0.337724   0.285198    0.22921   0.170439     0.1096  0.0474299 -0.0153156 -0.0778752   -0.13949  -0.199411  -0.256911  -0.311293  -0.361897  -0.408107  -0.449363  -0.485165  -0.515078  -0.538738  -0.555859  -0.566232  -0.569732  -0.566316  -0.556028  -0.538985  -0.515398
 -0.405595  -0.375766  -0.341259  -0.302566  -0.260704  -0.216452   -0.16876  -0.114741 -0.0526267  0.0150244  0.0819234   0.142302    0.19443   0.240235   0.282346   0.321876    0.35835   0.390767   0.418381   0.440811   0.457852    0.46934   0.475142   0.475178   0.469446   0.458015   0.441024    0.41868   0.391253   0.359078   0.322543   0.282093   0.238219   0.191454   0.142364  0.0915461  0.0396171 -0.0127928 -0.0650474  -0.116512  -0.166563  -0.214592  -0.260016  -0.302284  -0.340882  -0.375343  -0.405247  -0.430233  -0.449995  -0.464296  -0.472961  -0.475884  -0.473031  -0.464437  -0.450202    -0.4305
 -0.320685  -0.297101  -0.269818  -0.239225  -0.206127  -0.171138  -0.133431 -0.0907201 -0.0416094  0.0118791   0.064773   0.112511   0.153727   0.189942   0.223238   0.254492    0.28333   0.308961   0.330794   0.348529   0.362002   0.371086   0.375672   0.375701   0.371169   0.362131   0.348697   0.331031   0.309346   0.283906    0.25502   0.223038   0.188349   0.151373    0.11256  0.0723812  0.0313234 -0.0101146 -0.0514299 -0.0921209  -0.131694  -0.169668  -0.205583  -0.239002   -0.26952  -0.296766   -0.32041  -0.340165   -0.35579  -0.367097  -0.373948  -0.376259  -0.374003  -0.367209  -0.355954  -0.340376
  -0.231883   -0.214829   -0.195101    -0.17298   -0.149047   -0.123747  -0.0964816  -0.0655983  -0.0300871  0.00858956   0.0468364   0.0813553    0.111157    0.137344     0.16142    0.184019    0.204872    0.223405    0.239192    0.252016    0.261758    0.268326    0.271643    0.271664    0.268387    0.261851    0.252138    0.239363    0.223683    0.205288    0.184401    0.161275    0.136192    0.109456   0.0813907   0.0523378   0.0226495 -0.00731374  -0.0371882  -0.0666112  -0.0952257   -0.122684   -0.148654   -0.172818   -0.194885   -0.214587   -0.231684   -0.245968   -0.257267   -0.265442   -0.270396   -0.272067   -0.270436   -0.265523   -0.257385   -0.246121
  -0.140265   -0.129949   -0.118016   -0.104635   -0.090158  -0.0748544  -0.0583614  -0.0396802  -0.0181996   0.0051958   0.0283312   0.0492116   0.0672388   0.0830793   0.0976423    0.111313    0.123926    0.135137    0.144687    0.152443    0.158337     0.16231    0.164316    0.164329    0.162346    0.158393    0.152517     0.14479    0.135305    0.124178    0.111543   0.0975549   0.0823822   0.0662094    0.049233    0.031659   0.0137006 -0.00442406   -0.022495  -0.0402929  -0.0576017  -0.0742113  -0.0899201   -0.104537   -0.117886   -0.129803   -0.140145   -0.148785    -0.15562   -0.160565   -0.163562   -0.164573   -0.163586   -0.160614   -0.155691   -0.148878
  -0.046945  -0.0434925  -0.0394985    -0.03502  -0.0301748  -0.0250528  -0.0195328  -0.0132805 -0.00609119  0.00173897   0.0094821   0.0164705    0.022504   0.0278056   0.0326797    0.037255   0.0414766   0.0452287   0.0484248   0.0510209   0.0529933   0.0543231   0.0549945   0.0549988   0.0543353   0.0530122   0.0510456   0.0484594    0.045285   0.0415608   0.0373322   0.0326504   0.0275723   0.0221595   0.0164777   0.0105959  0.00458542 -0.00148068  -0.0075288  -0.0134855  -0.0192786  -0.0248376  -0.0300951  -0.0349873  -0.0394549  -0.0434434  -0.0469047  -0.0497966   -0.052084  -0.0537392  -0.0547421  -0.0550804  -0.0547502  -0.0537555  -0.0521079  -0.0498276
   0.046945   0.0434925   0.0394985     0.03502   0.0301748   0.0250528   0.0195328   0.0132805  0.00609119 -0.00173897  -0.0094821  -0.0164705   -0.022504  -0.0278056  -0.0326797   -0.037255  -0.0414766  -0.0452287  -0.0484248  -0.0510209  -0.0529933  -0.0543231  -0.0549945  -0.0549988  -0.0543353  -0.0530122  -0.0510456  -0.0484594   -0.045285  -0.0415608  -0.0373322  -0.0326504  -0.0275723  -0.0221595  -0.0164777  -0.0105959 -0.00458542  0.00148068   0.0075288   0.0134855   0.0192786   0.0248376   0.0300951   0.0349873   0.0394549   0.0434434   0.0469047   0.0497966    0.052084   0.0537392   0.0547421   0.0550804   0.0547502   0.0537555   0.0521079   0.0498276
  0.140265   0.129949   0.118016   0.104635   0.090158  0.0748544  0.0583614  0.0396802  0.0181996 -0.0051958 -0.0283312 -0.0492116 -0.0672388 -0.0830793 -0.0976423  -0.111313  -0.123926  -0.135137  -0.144687  -0.152443  -0.158337   -0.16231  -0.164316  -0.164329  -0.162346  -0.158393  -0.152517   -0.14479  -0.135305  -0.124178  -0.111543 -0.0975549 -0.0823822 -0.0662094  -0.049233  -0.031659 -0.0137006 0.00442406   0.022495  0.0402929  0.0576017  0.0742113  0.0899201   0.104537   0.117886   0.129803   0.140145   0.148785    0.15562   0.160565   0.163562   0.164573   0.163586   0.160614   0.155691   0.148878
   0.231883    0.214829    0.195101     0.17298    0.149047    0.123747   0.0964816   0.0655983   0.0300871 -0.00858956  -0.0468364  -0.0813553   -0.111157   -0.137344    -0.16142   -0.184019   -0.204872   -0.223405   -0.239192   -0.252016   -0.261758   -0.268326   -0.271643   -0.271664   -0.268387   -0.261851   -0.252138   -0.239363   -0.223683   -0.205288   -0.184401   -0.161275   -0.136192   -0.109456  -0.0813907  -0.0523378  -0.0226495  0.00731374   0.0371882   0.0666112   0.0952257    0.122684    0.148654    0.172818    0.194885    0.214587    0.231684    0.245968    0.257267    0.265442    0.270396    0.272067    0.270436    0.265523    0.257385    0.246121
  0.320685   0.297101   0.269818   0.239225   0.206127   0.171138   0.133431  0.0907201  0.0416094 -0.0118791  -0.064773  -0.112511  -0.153727  -0.189942  -0.223238  -0.254492   -0.28333  -0.308961  -0.330794  -0.348529  -0.362002  -0.371086  -0.375672  -0.375701  -0.371169  -0.362131  -0.348697  -0.331031  -0.309346  -0.283906   -0.25502  -0.223038  -0.188349  -0.151373   -0.11256 -0.0723812 -0.0313234  0.0101146  0.0514299  0.0921209   0.131694   0.169668   0.205583   0.239002    0.26952   0.296766    0.32041   0.340165    0.35579   0.367097   0.373948   0.376259   0.374003   0.367209   0.355954   0.340376
  0.405595   0.375766   0.341259   0.302566   0.260704   0.216452    0.16876   0.114741  0.0526267 -0.0150244 -0.0819234  -0.142302   -0.19443  -0.240235  -0.282346  -0.321876   -0.35835  -0.390767  -0.418381  -0.440811  -0.457852   -0.46934  -0.475142  -0.475178  -0.469446  -0.458015  -0.441024   -0.41868  -0.391253  -0.359078  -0.322543  -0.282093  -0.238219  -0.191454  -0.142364 -0.0915461 -0.0396171  0.0127928  0.0650474   0.116512   0.166563   0.214592   0.260016   0.302284   0.340882   0.375343   0.405247   0.430233   0.449995   0.464296   0.472961   0.475884   0.473031   0.464437   0.450202     0.4305
  0.485582    0.44987   0.408559   0.362235   0.312117   0.259138   0.202041   0.137369  0.0630051 -0.0179873 -0.0980794  -0.170365  -0.232773  -0.287611  -0.338027  -0.385352  -0.429019  -0.467829  -0.500889  -0.527742  -0.548144  -0.561898  -0.568844  -0.568887  -0.562025   -0.54834  -0.527998  -0.501247  -0.468412   -0.42989  -0.386151  -0.337724  -0.285198   -0.22921  -0.170439    -0.1096 -0.0474299  0.0153156  0.0778752    0.13949   0.199411   0.256911   0.311293   0.361897   0.408107   0.449363   0.485165   0.515078   0.538738   0.555859   0.566232   0.569732   0.566316   0.556028   0.538985   0.515398
  0.559674   0.518514   0.470898   0.417506   0.359741   0.298678   0.232869   0.158329  0.0726187 -0.0207319  -0.113045   -0.19636  -0.268291  -0.331496  -0.389604  -0.444151  -0.494481  -0.539213  -0.577317  -0.608268  -0.631782  -0.647635   -0.65564  -0.655691  -0.647781  -0.632008  -0.608562  -0.577729  -0.539884  -0.495485  -0.445072  -0.389256  -0.328715  -0.264184  -0.196446  -0.126323  -0.054667  0.0176525  0.0897578   0.160774   0.229838   0.296112   0.358792   0.417116   0.470378   0.517929   0.559194   0.593671   0.620941   0.640674   0.652631   0.656664   0.652728   0.640869   0.621226    0.59404
  0.626973   0.580863   0.527522    0.46771   0.402999   0.334593   0.260871   0.177367  0.0813508 -0.0232248  -0.126638  -0.219972  -0.300552  -0.371357  -0.436453  -0.497558   -0.55394  -0.604051  -0.646737  -0.681409  -0.707752  -0.725511  -0.734479  -0.734535  -0.725675  -0.708004  -0.681739  -0.647199  -0.604803  -0.555065   -0.49859  -0.436062  -0.368241  -0.295951  -0.220067  -0.141513 -0.0612405  0.0197752   0.100551   0.180106   0.257475   0.331718   0.401935   0.467273   0.526939   0.580208   0.626435   0.665058   0.695607   0.717713   0.731107   0.735626   0.731216   0.717931   0.695926   0.665471
  0.686661   0.636161   0.577742   0.512236   0.441364   0.366446   0.285706   0.194253  0.0890954 -0.0254358  -0.138694  -0.240913  -0.329164  -0.406711  -0.478003  -0.544926  -0.606676  -0.661557  -0.708306   -0.74628   -0.77513   -0.79458  -0.804401  -0.804463  -0.794759  -0.775406  -0.746641  -0.708813  -0.662381  -0.607908  -0.546056  -0.477576  -0.403298  -0.324125  -0.241018  -0.154985 -0.0670706  0.0216578   0.110123   0.197252   0.281987   0.363298     0.4402   0.511758   0.577104   0.635445   0.686072   0.728371   0.761829    0.78604   0.800709   0.805658   0.800828   0.786278   0.762179   0.728824
  0.738014   0.683738    0.62095   0.550544   0.474373   0.393851   0.307073    0.20878  0.0957585  -0.027338  -0.149066   -0.25893  -0.353781  -0.437127  -0.513751  -0.585679  -0.652047  -0.711032  -0.761278  -0.802091  -0.833099  -0.854004  -0.864559  -0.864626  -0.854196  -0.833396   -0.80248  -0.761822  -0.711918  -0.653371  -0.586893  -0.513292  -0.433459  -0.348365  -0.259043  -0.166576 -0.0720866  0.0232775   0.118359   0.212004   0.303075   0.390468    0.47312    0.55003   0.620263   0.682967   0.737381   0.782844   0.818804   0.844825   0.860591    0.86591   0.860719   0.845081   0.819179   0.783331
  0.780408   0.723014   0.656619    0.58217   0.501622   0.416476   0.324712   0.220773   0.101259 -0.0289085  -0.157629  -0.273804  -0.374104  -0.462237  -0.543263  -0.619323  -0.689503  -0.751877  -0.805009  -0.848167  -0.880956  -0.903061  -0.914223  -0.914294  -0.903265   -0.88127  -0.848577  -0.805585  -0.752813  -0.690903  -0.620607  -0.542777  -0.458359  -0.368377  -0.273923  -0.176144 -0.0762276  0.0246146   0.125158   0.224182   0.320485   0.412898   0.500298   0.581626   0.655894   0.722199   0.779739   0.827813   0.865839   0.893355   0.910026   0.915651   0.910162   0.893626   0.866236   0.828328
   0.81333   0.753514   0.684319   0.606728   0.522783   0.434045    0.33841   0.230087   0.105531  -0.030128  -0.164279  -0.285354  -0.389886  -0.481737  -0.566181  -0.645449  -0.718589  -0.783594  -0.838968  -0.883946  -0.918119  -0.941156  -0.952789  -0.952863  -0.941369  -0.918446  -0.884374  -0.839568   -0.78457  -0.720049  -0.646787  -0.565674  -0.477695  -0.383917  -0.285479  -0.183575 -0.0794432   0.025653   0.130438   0.233639   0.334005   0.430316   0.521403   0.606162   0.683562   0.752665   0.812632   0.862734   0.902364   0.931041   0.948416   0.954278   0.948557   0.931324   0.902778   0.863271
  0.836378   0.774868   0.703711   0.623922   0.537598   0.446345      0.348   0.236607   0.108521 -0.0309817  -0.168934  -0.293441  -0.400934  -0.495389  -0.582225   -0.66374  -0.738953    -0.8058  -0.862743  -0.908996  -0.944137  -0.967827   -0.97979  -0.979866  -0.968046  -0.944474  -0.909436   -0.86336  -0.806804  -0.740454  -0.665116  -0.581705  -0.491232  -0.394796  -0.293569  -0.188777 -0.0816945    0.02638   0.134134    0.24026    0.34347    0.44251   0.536179    0.62334   0.702934   0.773995   0.835661   0.887183   0.927936   0.957425   0.975292   0.981321   0.975437   0.957716   0.928362   0.887735
  0.849274   0.786816   0.714562   0.633542   0.545887   0.453227   0.353366   0.240255   0.110195 -0.0314594  -0.171539  -0.297965  -0.407116  -0.503027  -0.591203  -0.673974  -0.750347  -0.818225  -0.876046  -0.923012  -0.958694   -0.98275  -0.994898  -0.994974  -0.982972  -0.959036  -0.923459  -0.876672  -0.819244  -0.751871  -0.675372  -0.590674  -0.498806  -0.400884  -0.298095  -0.191688 -0.0829542  0.0267867   0.136202   0.243965   0.348766   0.449333   0.544447   0.632951   0.713772   0.785929   0.848546   0.900862   0.942244   0.972188   0.990331   0.996452   0.990478   0.972483   0.942676   0.901423
  0.851862   0.789212   0.716739   0.635472    0.54755   0.454608   0.354442   0.240987    0.11053 -0.0315553  -0.172062  -0.298873  -0.408357  -0.504559  -0.593004  -0.676027  -0.752633  -0.820718  -0.878714  -0.925824  -0.961615  -0.985744  -0.997928  -0.998005  -0.985966  -0.961958  -0.926272  -0.879343  -0.821739  -0.754161  -0.677429  -0.592473  -0.500326  -0.402105  -0.299003  -0.192272 -0.0832069  0.0268683   0.136617   0.244708   0.349828   0.450702   0.546105   0.634879   0.715946   0.788323   0.851131   0.903607   0.945114   0.975149   0.993347   0.999487   0.993495   0.975445   0.945548   0.904169
  0.844108   0.782029   0.710215   0.629689   0.542567    0.45047   0.351216   0.238794   0.109524 -0.0312681  -0.170496  -0.296153   -0.40464  -0.499967  -0.587606  -0.669874  -0.745782  -0.813248  -0.870717  -0.917397  -0.952862  -0.976772  -0.988845  -0.988922  -0.976993  -0.953202  -0.917841  -0.871339   -0.81426  -0.747297  -0.671263  -0.587081  -0.495772  -0.398445  -0.296282  -0.190522 -0.0824495  0.0266238   0.135374   0.242481   0.346644     0.4466   0.541135   0.629101    0.70943   0.781148   0.843384   0.895382   0.936512   0.966274   0.984306    0.99039   0.984452   0.966567   0.936942   0.895939
